name,phone_number,email,address,college
Varun Bhat,+919820000001,varun.bhat.l2@example.com,"7 Lalbagh Road, Mangalore",NITK Surathkal
Shreya Menon,+919820000002,shreya.menon.l2@example.com,"29 Palayam, Thiruvananthapuram",University of Kerala
Amit Yadav,+919820000003,amit.yadav.l2@example.com,"63 Mall Road, Kanpur",IIT Kanpur
Tanvi Shah,+919820000004,tanvi.shah.l2@example.com,"18 Kalawad Road, Rajkot",Saurashtra University
Devansh Kulkarni,+919820000005,devansh.kulkarni.l2@example.com,"52 Sitabuldi, Nagpur",Rashtrasant Tukadoji Maharaj Nagpur University
Anjali Mishra,+919820000006,anjali.mishra.l2@example.com,"81 Assi Ghat Road, Varanasi",BHU Varanasi
Manish Pandey,+919820000007,manish.pandey.l2@example.com,"44 Main Road, Ranchi",Ranchi University
Swati Hegde,+919820000008,swati.hegde.l2@example.com,"26 Gokul Road, Hubli",Karnatak University
Gaurav Sinha,+919820000009,gaurav.sinha.l2@example.com,"95 Circular Road, Ranchi",XLRI Ranchi
Lakshmi Pillai,+919820000010,lakshmi.pillai.l2@example.com,"13 West Masi Street, Madurai",Madurai Kamaraj University
Yash Thakur,+919820000011,yash.thakur.l2@example.com,"61 Rajpur Road, Dehradun",UPES Dehradun
Nandini Das,+919820000012,nandini.das.l2@example.com,"37 Janpath, Bhubaneswar",KIIT Bhubaneswar
Akash Dubey,+919820000013,akash.dubey.l2@example.com,"24 G E Road, Raipur",Hidayatullah National Law University
Charu Awasthi,+919820000014,charu.awasthi.l2@example.com,"76 Civil Lines, Allahabad",University of Allahabad
Rishabh Goyal,+919820000015,rishabh.goyal.l2@example.com,"5 Mall Road, Agra",Dr Bhimrao Ambedkar University
Pallavi Sood,+919820000016,pallavi.sood.l2@example.com,"39 Mall Road, Shimla",Himachal Pradesh University
Suresh Nambiar,+919820000017,suresh.nambiar.l2@example.com,"21 Swaraj Round, Thrissur",Calicut University
Kritika Bansal,+919820000018,kritika.bansal.l2@example.com,"48 Lawrence Road, Amritsar",Guru Nanak Dev University
Mohit Rastogi,+919820000019,mohit.rastogi.l2@example.com,"92 Begum Bridge, Meerut",Chaudhary Charan Singh University
Deepa Chatterjee,+919820000020,deepa.chatterjee.l2@example.com,"17 Hill Cart Road, Siliguri",North Bengal University
